pointScore,gameScore,setScore,isPointStart,pointStartTime,isPointEnd,pointEndTime,pointNumber,isBreakPoint,shotInRally,side,serverName,serverFarNear,firstServeIn,firstServeZone,firstServeXCoord,firstServeYCoord,secondServeIn,secondServeZone,secondServeXCoord,secondServeYCoord,isAce,shotContactX,shotContactY,shotDirection,shotFhBh,isSlice,isVolley,isOverhead,isApproach,isDropshot,isExcitingPoint,atNetPlayer1,atNetPlayer2,isLob,shotLocationX,shotLocationY,isWinner,isErrorWideR,isErrorWideL,isErrorNet,isErrorLong,clientTeam,Date,Division,Event,lineupPosition,matchDetails,matchVenue,opponentTeam,player1Name,player2Name,player1Hand,player2Hand,Round,Surface,Notes
15-15,3-2,0-1,1.0,5409127.0,,,,,1,Deuce,Player2,Far,1.0,Wide,146.0,-177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-15,3-2,0-1,,5411371.0,1.0,,,,2,Deuce,Player2,Far,,,,,,,,,,276.0,-541.0,Down the Line,Forehand,,,,,,,,,,228.0,3.0,,1.0,,,,,,,,,,,,,,,,,,
30-15,3-2,0-1,1.0,5428390.0,,,,,1,Ad,Player2,Far,1.0,Body,-91.0,-167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-15,3-2,0-1,,5431688.0,,,,,2,Ad,Player2,Far,,,,,,,,,,-249.0,-533.0,Crosscourt,Backhand,,,,,,,,,,52.0,256.0,,,,,,,,,,,,,,,,,,,,
30-15,3-2,0-1,,5432551.0,,,,,3,Ad,Player2,Far,,,,,,,,,,143.0,477.0,Crosscourt,Forehand,,,,,,,,,,-143.0,-357.0,,,,,,,,,,,,,,,,,,,,
30-15,3-2,0-1,,5433752.0,,,,,4,Ad,Player2,Far,,,,,,,,,,-273.0,-536.0,Down the Line,Backhand,,,,,,,,,1.0,-55.0,285.0,,,,,,,,,,,,,,,,,,,,
30-15,3-2,0-1,,5437300.0,,,,,5,Deuce,Player2,Far,,,,,,,,,,-22.0,400.0,Crosscourt,Forehand,,,,1.0,,,,,,84.0,-226.0,,,,,,,,,,,,,,,,,,,,
30-15,3-2,0-1,,5437765.0,1.0,,,,6,Deuce,Player2,Far,,,,,,,,,,188.0,-536.0,Down the Line,Forehand,,,,,,,,,,140.0,0.0,,,,1.0,,,,,,,,,,,,,,,,
40-15,3-2,0-1,1.0,5456320.0,,,,,1,Deuce,Player2,Far,1.0,Body,68.0,-236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-15,3-2,0-1,,5458975.0,,,,,2,Deuce,Player2,Far,,,,,,,,,,127.0,-526.0,Down the Line,Backhand,,,,,,,,,,49.0,200.0,,,,,,,,,,,,,,,,,,,,
40-15,3-2,0-1,,5460950.0,,,,,3,Deuce,Player2,Far,,,,,,,,,,-28.0,471.0,Down the Line,Forehand,,,,,,,,,,-58.0,-269.0,,,,,,,,,,,,,,,,,,,,
40-15,3-2,0-1,,5461691.0,,,,,4,Ad,Player2,Far,,,,,,,,,,-121.0,-526.0,Crosscourt,Backhand,,,,,1.0,,,,,59.0,330.0,,,,,,,,,,,,,,,,,,,,
40-15,3-2,0-1,,5462862.0,,,,,5,Ad,Player2,Far,,,,,,,,,,49.0,465.0,Down the Line,Forehand,,,,,,,,,,91.0,-440.0,,,,,,,,,,,,,,,,,,,,
40-15,3-2,0-1,,5464144.0,,,,,6,Deuce,Player2,Far,,,,,,,,,,95.0,-520.0,Crosscourt,Forehand,,,,,,,,,,-23.0,368.0,,,,,,,,,,,,,,,,,,,,
40-15,3-2,0-1,,5465359.0,1.0,,,,7,Deuce,Player2,Far,,,,,,,,,,-33.0,471.0,Down the Line,Backhand,,,,,,,,,,-82.0,0.0,,,,1.0,,,,,,,,,,,,,,,,
40-30,3-2,0-1,1.0,5465655.0,,,,,1,Ad,Player2,Far,0.0,Wide,-166.0,-308.0,1.0,Body,-78.0,-113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5501686.0,,,,,2,Ad,Player2,Far,,,,,,,,,,-166.0,-504.0,Down the Line,Backhand,,,,,,,,,,-7.0,338.0,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5502684.0,,,,,3,Deuce,Player2,Far,,,,,,,,,,-1.0,473.0,Down the Line,Forehand,,,,,,,,,,-58.0,-240.0,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5503721.0,,,,,4,Ad,Player2,Far,,,,,,,,,,-57.0,-536.0,Down the Line,Backhand,,,,,,,,,,-93.0,293.0,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5505181.0,,,,,5,Deuce,Player2,Far,,,,,,,,,,-65.0,444.0,Crosscourt,Backhand,,,,,,,,,,73.0,-216.0,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5507730.0,,,,,7,Deuce,Player2,Far,,,,,,,,,,-28.0,476.0,Down the Line,Forehand,,,,,,,,,,-61.0,-256.0,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5507829.0,,,,,6,Deuce,Player2,Far,,,,,,,,,,153.0,-489.0,Down the Line,Forehand,,,,,,,,,,30.0,381.0,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5508830.0,,,,,8,Ad,Player2,Far,,,,,,,,,,-92.0,-497.0,Crosscourt,Backhand,,,,,,,,,,41.0,224.0,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5510026.0,,,,,9,Ad,Player2,Far,,,,,,,,,,28.0,473.0,Crosscourt,Forehand,,,,,,,,,,-101.0,-250.0,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5511327.0,,,,,10,Ad,Player2,Far,,,,,,,,,,-150.0,-520.0,Crosscourt,Backhand,,,,,,,,,,105.0,402.0,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5512808.0,,,,,11,Ad,Player2,Far,,,,,,,,,,145.0,492.0,Crosscourt,Forehand,,,,,,,,,,-101.0,-354.0,,,,,,,,,,,,,,,,,,,,
40-30,3-2,0-1,,5514147.0,1.0,,,,12,Ad,Player2,Far,,,,,,,,,,-134.0,-499.0,Crosscourt,Forehand,,,,,,,,,,168.0,266.0,,1.0,,,,,,,,,,,,,,,,,,
0-0,3-3,0-1,1.0,5573095.0,,,,,1,Deuce,Player1,Near,1.0,Body,-78.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,3-3,0-1,,5577921.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-158.0,466.0,Crosscourt,Backhand,,,,,,,,,,71.0,-288.0,,,,,,,,,,,,,,,,,,,,
0-0,3-3,0-1,,5578570.0,,,,,3,Deuce,Player1,Near,,,,,,,,,,180.0,-496.0,Crosscourt,Forehand,,,,,,,,,,-75.0,386.0,,,,,,,,,,,,,,,,,,,,
0-0,3-3,0-1,,5578571.0,1.0,,,,4,Deuce,Player1,Near,,,,,,,,,,-148.0,485.0,Down the Line,Backhand,,,,,,,,,,-62.0,0.0,,,,1.0,,,,,,,,,,,,,,,,
15-0,3-3,0-1,1.0,5578572.0,1.0,,,,1,Ad,Player1,Near,0.0,T,7.0,-1.0,0.0,T,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-15,3-3,0-1,1.0,5623747.0,1.0,,,,1,Deuce,Player1,Near,1.0,Body,-78.0,135.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
30-15,3-3,0-1,1.0,5726526.0,1.0,,,,1,Ad,Player1,Near,0.0,T,2.0,-1.0,0.0,T,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-30,3-3,0-1,1.0,5739572.0,,,,,1,Deuce,Player1,Near,1.0,T,-41.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-30,3-3,0-1,,5768800.0,,,,,3,Deuce,Player1,Near,,,,,,,,,,-84.0,477.0,Down the Line,Forehand,,,,,,,,,,-3.0,-261.0,,,,,,,,,,,,,,,,,,,,
30-30,3-3,0-1,,5768921.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-102.0,469.0,Crosscourt,Forehand,,,,,,,,,,2.0,-269.0,,,,,,,,,,,,,,,,,,,,
30-30,3-3,0-1,,5769440.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,47.0,-474.0,Crosscourt,Forehand,,,,,,,,,,-67.0,229.0,,,,,,,,,,,,,,,,,,,,
30-30,3-3,0-1,,5771565.0,,,,,5,Deuce,Player1,Near,,,,,,,,,,-110.0,464.0,Crosscourt,Forehand,,,,,,,,,,85.0,-264.0,,,,,,,,,,,,,,,,,,,,
30-30,3-3,0-1,,5772411.0,,,,,6,Deuce,Player1,Near,,,,,,,,,,151.0,-480.0,Crosscourt,Forehand,,,,,,,,,,-33.0,229.0,,,,,,,,,,,,,,,,,,,,
30-30,3-3,0-1,,5773153.0,,,,,7,Deuce,Player1,Near,,,,,,,,,,-124.0,474.0,Down the Line,Forehand,,,,,,,,,,-142.0,-336.0,,,,,,,,,,,,,,,,,,,,
30-30,3-3,0-1,,5774848.0,,,,,8,Ad,Player1,Near,,,,,,,,,,-185.0,-501.0,Crosscourt,Backhand,,,,,,,,,,117.0,389.0,,,,,,,,,,,,,,,,,,,,
30-30,3-3,0-1,,5776266.0,,,,,9,Ad,Player1,Near,,,,,,,,,,135.0,474.0,Crosscourt,Forehand,,,,,,,,,,-142.0,-389.0,,,,,,,,,,,,,,,,,,,,
30-30,3-3,0-1,,5777701.0,1.0,,,,10,Ad,Player1,Near,,,,,,,,,,-190.0,-496.0,Crosscourt,Forehand,,,,,,,,,,37.0,0.0,,,,1.0,,,,,,,,,,,,,,,,
30-40,3-3,0-1,1.0,5778834.0,,,,,1,Ad,Player1,Near,1.0,Body,79.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,3-3,0-1,,5804978.0,,,,,2,Ad,Player1,Near,,,,,,,,,,90.0,464.0,Crosscourt,Forehand,,,,,,,,,,-54.0,-309.0,,,,,,,,,,,,,,,,,,,,
30-40,3-3,0-1,,5805608.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-113.0,-485.0,Down the Line,Backhand,,,,,,,,,,-27.0,368.0,,,,,,,,,,,,,,,,,,,,
30-40,3-3,0-1,,5806891.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-1.0,474.0,Down the Line,Forehand,,,,,,,,,,-89.0,-325.0,,,,,,,,,,,,,,,,,,,,
30-40,3-3,0-1,,5808196.0,,,,,5,Ad,Player1,Near,,,,,,,,,,-137.0,-493.0,Crosscourt,Backhand,,,,,,,,,,13.0,221.0,,,,,,,,,,,,,,,,,,,,
30-40,3-3,0-1,,5809553.0,1.0,,,,6,Ad,Player1,Near,,,,,,,,,,39.0,469.0,Down the Line,Forehand,,,,,,,,,,146.0,-349.0,1.0,,,,,,,,,,,,,,,,,,,
0-0,3-4,0-1,1.0,5904247.0,1.0,,,,1,Deuce,Player2,Near,1.0,Wide,-149.0,97.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
0-15,3-4,0-1,1.0,5905172.0,,,,,1,Ad,Player2,Near,0.0,T,-146.0,139.0,0.0,T,-40.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-15,3-4,0-1,,5920033.0,,,,,2,Ad,Player2,Near,,,,,,,,,,176.0,477.0,Crosscourt,Backhand,,,,,,,,,,-53.0,-229.0,,,,,,,,,,,,,,,,,,,,
0-15,3-4,0-1,,5921084.0,,,,,3,Ad,Player2,Near,,,,,,,,,,-56.0,-408.0,Crosscourt,Forehand,,,,,,,,,,102.0,376.0,,,,,,,,,,,,,,,,,,,,
0-15,3-4,0-1,,5922708.0,,,,,4,Ad,Player2,Near,,,,,,,,,,133.0,466.0,Down the Line,Backhand,,,,,,,,,,30.0,-205.0,,,,,,,,,,,,,,,,,,,,
0-15,3-4,0-1,,5923533.0,1.0,,,,5,Deuce,Player2,Near,,,,,,,,,,30.0,-397.0,Crosscourt,Forehand,,,,,,,,,,-143.0,437.0,1.0,,,,,,,,,,,,,,,,,,,
15-15,3-4,0-1,1.0,5942554.0,,,,,1,Deuce,Player2,Near,1.0,T,-13.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-15,3-4,0-1,,5944610.0,1.0,,,,2,Ad,Player2,Near,,,,,,,,,,0.0,461.0,Down the Line,Backhand,,,,,,,,,,22.0,-544.0,,,,,1.0,,,,,,,,,,,,,,,
30-15,3-4,0-1,1.0,5958781.0,,,,,1,Ad,Player2,Near,1.0,Body,70.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-15,3-4,0-1,,5962434.0,,,,,2,Ad,Player2,Near,,,,,,,,,,109.0,477.0,Down the Line,Backhand,,,,,,,,,,59.0,-221.0,,,,,,,,,,,,,,,,,,,,
30-15,3-4,0-1,,5963246.0,,,,,3,Deuce,Player2,Near,,,,,,,,,,54.0,-469.0,Crosscourt,Forehand,,,,,,,,,,-93.0,309.0,,,,,,,,,,,,,,,,,,,,
30-15,3-4,0-1,,5964554.0,,,,,4,Deuce,Player2,Near,,,,,,,,,,-133.0,477.0,Crosscourt,Forehand,,,,,,,,,,91.0,-237.0,,,,,,,,,,,,,,,,,,,,
30-15,3-4,0-1,,5965789.0,,,,,5,Deuce,Player2,Near,,,,,,,,,,131.0,-480.0,Crosscourt,Backhand,,,,,,,,,,-95.0,266.0,,,,,,,,,,,,,,,,,,,,
30-15,3-4,0-1,,5966997.0,1.0,,,,6,Deuce,Player2,Near,,,,,,,,,,-160.0,485.0,Crosscourt,Forehand,,,,,,,,,,200.0,-226.0,,,1.0,,,,,,,,,,,,,,,,,
40-15,3-4,0-1,1.0,5971851.0,,,,,1,Deuce,Player2,Near,0.0,Wide,-202.0,1.0,1.0,Body,-61.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-15,3-4,0-1,,5995717.0,,,,,2,Deuce,Player2,Near,,,,,,,,,,-66.0,461.0,Down the Line,Backhand,,,,,,,,,,-109.0,-258.0,,,,,,,,,,,,,,,,,,,,
40-15,3-4,0-1,,5997061.0,,,,,3,Ad,Player2,Near,,,,,,,,,,-138.0,-530.0,Crosscourt,Forehand,,,,,,,,,,32.0,290.0,,,,,,,,,,,,,,,,,,,,
40-15,3-4,0-1,,5998303.0,,,,,4,Ad,Player2,Near,,,,,,,,,,78.0,464.0,Crosscourt,Backhand,,,,,,,,,,-47.0,-229.0,,,,,,,,,,,,,,,,,,,,
40-15,3-4,0-1,,6000315.0,,,,,5,Ad,Player2,Near,,,,,,,,,,-40.0,-498.0,Down the Line,Forehand,,,,,,,,,,-82.0,448.0,,,,,,,,,,,,,,,,,,,,
40-15,3-4,0-1,,6001814.0,1.0,,,,6,Deuce,Player2,Near,,,,,,,,,,-88.0,477.0,Crosscourt,Forehand,,,,,,,,,,59.0,-504.0,,,,,1.0,,,,,,,,,,,,,,,
0-0,3-5,0-1,1.0,6050774.0,,,,,1,Deuce,Player1,Far,0.0,Body,80.0,-278.0,1.0,Body,75.0,-234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,3-5,0-1,,6058653.0,,,,,2,Deuce,Player1,Far,,,,,,,,,,157.0,-485.0,Down the Line,Backhand,,,,,,,,,,43.0,442.0,,,,,,,,,,,,,,,,,,,,
0-0,3-5,0-1,,6060310.0,,,,,3,Ad,Player1,Far,,,,,,,,,,22.0,458.0,Down the Line,Backhand,,,,,,,,,,80.0,-242.0,,,,,,,,,,,,,,,,,,,,
0-0,3-5,0-1,,6061570.0,1.0,,,,4,Deuce,Player1,Far,,,,,,,,,,91.0,-437.0,Crosscourt,Forehand,,,,,,,,,,-61.0,442.0,1.0,,,,,,,,,,,,,,,,,,,
0-15,3-5,0-1,1.0,6063899.0,,,,,1,Ad,Player1,Far,1.0,Body,-56.0,-228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-15,3-5,0-1,,6090438.0,,,,,2,Ad,Player1,Far,,,,,,,,,,-114.0,-504.0,Crosscourt,Backhand,,,,,,,,,,43.0,51.0,,,,,,,,,,,,,,,,,,,,
0-15,3-5,0-1,,6092055.0,1.0,,,,3,Ad,Player1,Far,,,,,,,,,,83.0,51.0,Down the Line,Forehand,,1.0,,,,,,,,112.0,-498.0,,,,,1.0,,,,,,,,,,,,,,,
0-30,3-5,0-1,1.0,6093184.0,,,,,1,Deuce,Player1,Far,1.0,Body,88.0,-238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-30,3-5,0-1,,6112295.0,,,,,2,Deuce,Player1,Far,,,,,,,,,,160.0,-466.0,Crosscourt,Backhand,,,,,,,,,,-42.0,240.0,,,,,,,,,,,,,,,,,,,,
0-30,3-5,0-1,,6113881.0,,,,,3,Deuce,Player1,Far,,,,,,,,,,-61.0,461.0,Down the Line,Forehand,,,,,,,,,,-85.0,-373.0,,,,,,,,,,,,,,,,,,,,
0-30,3-5,0-1,,6115998.0,1.0,,,,4,Ad,Player1,Far,,,,,,,,,,-96.0,-504.0,Down the Line,Forehand,,,,,,,,,,-122.0,450.0,1.0,,,,,,,,,,,,,,,,,,,
0-40,3-5,0-1,1.0,6115999.0,,,,,1,Ad,Player1,Far,1.0,Body,-56.0,-241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-40,3-5,0-1,,6137946.0,1.0,,,,2,Ad,Player1,Far,,,,,,,,,,-50.0,-474.0,Down the Line,Backhand,,,,,,,,,,-173.0,-13.0,,,1.0,1.0,,,,,,,,,,,,,,,,
15-40,3-5,0-1,1.0,6137947.0,,,,,1,Deuce,Player1,Far,1.0,Body,88.0,-233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6156418.0,,,,,2,Deuce,Player1,Far,,,,,,,,,,109.0,-480.0,Down the Line,Backhand,,,,,,,,,,3.0,258.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6156662.0,,,,,3,Deuce,Player1,Far,,,,,,,,,,-13.0,461.0,Crosscourt,Forehand,,,,,,,,,,72.0,-314.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6158270.0,,,,,4,Deuce,Player1,Far,,,,,,,,,,86.0,-506.0,Crosscourt,Backhand,,,,,,,,,,-133.0,442.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6160597.0,,,,,5,Deuce,Player1,Far,,,,,,,,,,-133.0,482.0,Down the Line,Forehand,,,,,,,,,,-47.0,-237.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6161768.0,,,,,6,Deuce,Player1,Far,,,,,,,,,,16.0,-450.0,Crosscourt,Forehand,,,,,,,,,,-55.0,256.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6162057.0,,,,,7,Deuce,Player1,Far,,,,,,,,,,-56.0,480.0,Crosscourt,Forehand,,,,,,,,,,43.0,-264.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6163216.0,,,,,8,Deuce,Player1,Far,,,,,,,,,,35.0,-482.0,Crosscourt,Backhand,,,,,,,,,,-50.0,277.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6164588.0,,,,,9,Deuce,Player1,Far,,,,,,,,,,-96.0,466.0,Crosscourt,Forehand,,,,,,,,,,38.0,-288.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6165886.0,,,,,10,Deuce,Player1,Far,,,,,,,,,,56.0,-512.0,Down the Line,Backhand,,,,,,,,,,126.0,293.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6167533.0,,,,,11,Ad,Player1,Far,,,,,,,,,,107.0,469.0,Crosscourt,Backhand,,,,,,,,,,-69.0,-280.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6168835.0,,,,,12,Ad,Player1,Far,,,,,,,,,,-144.0,-520.0,Crosscourt,Forehand,,,,,,,,,,56.0,261.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6170085.0,,,,,13,Ad,Player1,Far,,,,,,,,,,144.0,469.0,Down the Line,Backhand,,,,,,,,,,16.0,-264.0,,,,,,,,,,,,,,,,,,,,
15-40,3-5,0-1,,6171334.0,1.0,,,,14,Deuce,Player1,Far,,,,,,,,,,3.0,-480.0,Crosscourt,Forehand,,,,,,,,,,-167.0,210.0,,,1.0,,,,,,,,,,,,,,,,,
30-40,3-5,0-1,1.0,6173700.0,,,,,1,Ad,Player1,Far,1.0,Wide,-117.0,-220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,3-5,0-1,,6198398.0,,,,,2,Ad,Player1,Far,,,,,,,,,,-146.0,-477.0,Crosscourt,Forehand,1.0,,,,,,,,,67.0,432.0,,,,,,,,,,,,,,,,,,,,
30-40,3-5,0-1,,6201149.0,,,,,3,Ad,Player1,Far,,,,,,,,,,115.0,469.0,Crosscourt,Forehand,,,,,,,,,,-45.0,-277.0,,,,,,,,,,,,,,,,,,,,
30-40,3-5,0-1,,6201818.0,,,,,4,Ad,Player1,Far,,,,,,,,,,-146.0,-573.0,Crosscourt,Forehand,,,,,,,,,,22.0,400.0,,,,,,,,,,,,,,,,,,,,
30-40,3-5,0-1,,6204151.0,,,,,5,Ad,Player1,Far,,,,,,,,,,30.0,482.0,Crosscourt,Backhand,,,,,,,,,,-50.0,-240.0,,,,,,,,,,,,,,,,,,,,
30-40,3-5,0-1,,6204390.0,,,,,6,Ad,Player1,Far,,,,,,,,,,-26.0,-450.0,Crosscourt,Forehand,,,,,,,,,,46.0,237.0,,,,,,,,,,,,,,,,,,,,
30-40,3-5,0-1,,,1.0,,,,7,Ad,Player1,Far,,,,,,,,,,132.0,465.0,Down the Line,Backhand,,,,,,,,,,17.0,0.0,,,,1.0,,,,,,,,,,,,,,,,
